date,high,low,open,close,volume,adjclose,formatted_date,coin
1610150400,44.11974334716797,41.59010314941406,42.373695373535156,43.93285369873047,590039660.0,43.93285369873047,2021-01-09,BNB-USD
1610236800,45.155418395996094,40.59486389160156,43.944122314453125,42.4484748840332,701488832.0,42.4484748840332,2021-01-10,BNB-USD
1610323200,42.477500915527344,35.17088317871094,42.47262191772461,38.371360778808594,890728694.0,38.371360778808594,2021-01-11,BNB-USD
1610409600,39.930908203125,37.18550109863281,38.279518127441406,38.111610412597656,567249584.0,38.111610412597656,2021-01-12,BNB-USD
1610496000,40.40154266357422,37.14378356933594,38.10942459106445,40.13593292236328,542384725.0,40.13593292236328,2021-01-13,BNB-USD
1610582400,41.87310028076172,39.65635681152344,40.11882781982422,41.79368209838867,534108764.0,41.79368209838867,2021-01-14,BNB-USD
1610668800,42.41106033325195,39.095462799072266,41.794952392578125,40.91897964477539,562019413.0,40.91897964477539,2021-01-15,BNB-USD
1610755200,43.91791915893555,40.733821868896484,40.91943359375,43.17182540893555,604218252.0,43.17182540893555,2021-01-16,BNB-USD
1610841600,46.654544830322266,41.09147262573242,43.1561393737793,45.68461227416992,664875513.0,45.68461227416992,2021-01-17,BNB-USD
1610928000,46.803802490234375,44.156463623046875,45.76753234863281,45.353172302246094,586905636.0,45.353172302246094,2021-01-18,BNB-USD
1611014400,47.09810256958008,41.94388961791992,45.33563995361328,42.7855339050293,750638729.0,42.7855339050293,2021-01-19,BNB-USD
1611100800,42.75456237792969,40.30640411376953,42.66294860839844,42.60689926147461,684094133.0,42.60689926147461,2021-01-20,BNB-USD
1611187200,42.635189056396484,38.44939041137695,42.60602569580078,38.64583969116211,621983627.0,38.64583969116211,2021-01-21,BNB-USD
1611273600,41.40969467163086,36.95341491699219,38.635311126708984,40.85757064819336,561072899.0,40.85757064819336,2021-01-22,BNB-USD
1611360000,41.85029220581055,39.58652877807617,40.86509323120117,40.81547927856445,468609053.0,40.81547927856445,2021-01-23,BNB-USD
1611446400,42.191524505615234,40.50406265258789,40.86247253417969,41.88160705566406,450486066.0,41.88160705566406,2021-01-24,BNB-USD
1611532800,43.3535270690918,40.6336555480957,41.87605285644531,41.62370300292969,507172505.0,41.62370300292969,2021-01-25,BNB-USD
1611619200,42.47721481323242,40.00783157348633,41.655128479003906,41.69473648071289,546536514.0,41.69473648071289,2021-01-26,BNB-USD
1611705600,42.04783630371094,39.73080062866211,41.75617218017578,40.994876861572266,519618043.0,40.994876861572266,2021-01-27,BNB-USD
1611792000,42.70596694946289,40.50751876831055,40.986419677734375,42.553070068359375,525149092.0,42.553070068359375,2021-01-28,BNB-USD
1611878400,44.00945281982422,41.90700149536133,42.38618087768555,42.85234832763672,651771603.0,42.85234832763672,2021-01-29,BNB-USD
1611964800,44.98825454711914,42.6800651550293,42.853511810302734,44.77227783203125,533768579.0,44.77227783203125,2021-01-30,BNB-USD
1612051200,45.70771026611328,43.429073333740234,44.79869842529297,44.27599334716797,512545443.0,44.27599334716797,2021-01-31,BNB-USD
1612137600,52.1386833190918,43.524192810058594,44.30907440185547,51.607696533203125,1256933735.0,51.607696533203125,2021-02-01,BNB-USD
1612224000,52.911865234375,49.3870735168457,51.551883697509766,51.05640411376953,1006694242.0,51.05640411376953,2021-02-02,BNB-USD
1612310400,52.677433013916016,49.95558547973633,51.05010223388672,52.242637634277344,714000888.0,52.242637634277344,2021-02-03,BNB-USD
1612396800,57.0709114074707,51.60264205932617,52.242210388183594,55.92512512207031,940905214.0,55.92512512207031,2021-02-04,BNB-USD
1612483200,68.46395874023438,56.01080322265625,56.01080322265625,67.84556579589844,1431595319.0,67.84556579589844,2021-02-05,BNB-USD
1612569600,75.4018783569336,62.208126068115234,67.8546371459961,72.73359680175781,2114553792.0,72.73359680175781,2021-02-06,BNB-USD
1612656000,74.612548828125,64.49789428710938,72.86821746826172,68.59052276611328,1493688265.0,68.59052276611328,2021-02-07,BNB-USD
1612742400,79.83154296875,67.85923767089844,68.52555847167969,79.83154296875,2133574291.0,79.83154296875,2021-02-08,BNB-USD
1612828800,115.13184356689453,78.44632720947266,79.80702209472656,107.89927673339844,4425849540.0,107.89927673339844,2021-02-09,BNB-USD
1612915200,148.07476806640625,107.70855712890625,107.70855712890625,129.73715209960938,7000323240.0,129.73715209960938,2021-02-10,BNB-USD
1613001600,131.5356903076172,119.09626007080078,129.30523681640625,124.43425750732422,2809765027.0,124.43425750732422,2021-02-11,BNB-USD
1613088000,140.2431640625,121.72706604003906,124.15943145751953,136.94839477539062,2981627650.0,136.94839477539062,2021-02-12,BNB-USD
1613174400,138.4705352783203,125.72859954833984,136.92799377441406,133.4526824951172,2116751635.0,133.4526824951172,2021-02-13,BNB-USD
1613260800,138.7567596435547,128.73171997070312,133.47377014160156,136.426513671875,2312597445.0,136.426513671875,2021-02-14,BNB-USD
1613347200,139.21975708007812,119.7349853515625,136.2767791748047,129.56788635253906,2414986848.0,129.56788635253906,2021-02-15,BNB-USD
1613433600,133.28060913085938,126.79663848876953,129.7397918701172,130.05665588378906,1925775294.0,130.05665588378906,2021-02-16,BNB-USD
1613520000,175.11614990234375,127.09211730957031,130.08013916015625,164.67010498046875,5236224271.0,164.67010498046875,2021-02-17,BNB-USD
1613606400,199.45562744140625,163.27488708496094,165.01882934570312,195.93263244628906,6110987389.0,195.93263244628906,2021-02-18,BNB-USD
1613692800,342.8796081542969,195.3857421875,195.98785400390625,332.61602783203125,17982945189.0,332.61602783203125,2021-02-19,BNB-USD
1613779200,334.4550476074219,227.91375732421875,332.91845703125,255.9537353515625,9680520706.0,255.9537353515625,2021-02-20,BNB-USD
1613865600,307.5881042480469,250.5408172607422,254.53927612304688,293.923583984375,8505963719.0,293.923583984375,2021-02-21,BNB-USD
1613952000,295.47857666015625,223.0193634033203,294.61236572265625,267.5097961425781,7885768925.0,267.5097961425781,2021-02-22,BNB-USD
1614038400,268.5368347167969,190.41246032714844,267.3644104003906,230.99424743652344,8280752930.0,230.99424743652344,2021-02-23,BNB-USD
1614124800,280.08819580078125,214.52471923828125,231.12159729003906,254.359130859375,7154121651.0,254.359130859375,2021-02-24,BNB-USD
1614211200,264.70513916015625,233.88595581054688,254.4676055908203,233.88595581054688,4059853073.0,233.88595581054688,2021-02-25,BNB-USD
1614297600,238.7550048828125,210.31076049804688,235.27029418945312,221.68043518066406,4167145958.0,221.68043518066406,2021-02-26,BNB-USD
1614384000,237.17942810058594,220.09939575195312,221.9809112548828,225.2494354248047,2755271254.0,225.2494354248047,2021-02-27,BNB-USD
1614470400,228.1730499267578,195.85267639160156,225.44593811035156,209.57440185546875,3129699003.0,209.57440185546875,2021-02-28,BNB-USD
1614556800,259.4910583496094,209.95130920410156,209.95130920410156,254.6299285888672,5008256561.0,254.6299285888672,2021-03-01,BNB-USD
1614643200,264.1693115234375,228.6416473388672,254.95335388183594,239.5225372314453,5882262804.0,239.5225372314453,2021-03-02,BNB-USD
1614729600,254.25363159179688,236.90875244140625,239.68898010253906,241.09136962890625,5827707431.0,241.09136962890625,2021-03-03,BNB-USD
1614816000,249.46560668945312,226.08494567871094,241.0454864501953,229.945068359375,5580339595.0,229.945068359375,2021-03-04,BNB-USD
1614902400,230.36663818359375,216.27261352539062,229.83529663085938,226.37255859375,4969642573.0,226.37255859375,2021-03-05,BNB-USD
1614988800,232.09889221191406,220.0750732421875,226.19776916503906,226.66685485839844,4489684331.0,226.66685485839844,2021-03-06,BNB-USD
1615075200,243.34312438964844,225.54637145996094,226.67274475097656,240.17921447753906,5081569247.0,240.17921447753906,2021-03-07,BNB-USD
1615161600,242.68826293945312,229.4411163330078,240.17958068847656,240.31866455078125,5016770824.0,240.31866455078125,2021-03-08,BNB-USD
1615248000,296.65863037109375,236.0502471923828,240.39547729492188,293.4632263183594,8676266998.0,293.4632263183594,2021-03-09,BNB-USD
1615334400,295.07061767578125,268.5784912109375,293.42388916015625,279.3580322265625,4544623650.0,279.3580322265625,2021-03-10,BNB-USD
1615420800,313.1101379394531,273.3779296875,278.50909423828125,289.7908020019531,4676132222.0,289.7908020019531,2021-03-11,BNB-USD
1615507200,290.0347595214844,253.9466552734375,289.9991149902344,263.6858215332031,3960814749.0,263.6858215332031,2021-03-12,BNB-USD
1615593600,283.01361083984375,256.18896484375,263.5920104980469,276.1047058105469,2903774859.0,276.1047058105469,2021-03-13,BNB-USD
1615680000,276.3712463378906,264.6367492675781,276.18572998046875,264.6367492675781,2044273970.0,264.6367492675781,2021-03-14,BNB-USD
1615766400,267.2337341308594,250.61297607421875,264.0635070800781,254.66082763671875,2488528410.0,254.66082763671875,2021-03-15,BNB-USD
1615852800,258.8761291503906,242.18153381347656,254.450439453125,258.1006774902344,2425543830.0,258.1006774902344,2021-03-16,BNB-USD
1615939200,270.962890625,249.92892456054688,258.3858642578125,269.8548583984375,2271426252.0,269.8548583984375,2021-03-17,BNB-USD
1616025600,277.7722473144531,258.7264099121094,269.6378479003906,261.7048034667969,2445995134.0,261.7048034667969,2021-03-18,BNB-USD
1616112000,269.2347106933594,256.2732849121094,261.63043212890625,264.05743408203125,1873443830.0,264.05743408203125,2021-03-19,BNB-USD
1616198400,274.8731689453125,262.9725036621094,264.0921936035156,264.7416687011719,2004752539.0,264.7416687011719,2021-03-20,BNB-USD
1616284800,268.878173828125,257.5182800292969,264.9569396972656,264.88616943359375,1718563711.0,264.88616943359375,2021-03-21,BNB-USD
1616371200,276.96868896484375,255.2108612060547,265.0702819824219,255.9001922607422,2323911466.0,255.9001922607422,2021-03-22,BNB-USD
1616457600,263.1492919921875,253.0116424560547,255.94509887695312,255.68966674804688,2010488139.0,255.68966674804688,2021-03-23,BNB-USD
1616544000,268.620849609375,243.22813415527344,255.89430236816406,249.85137939453125,2385752951.0,249.85137939453125,2021-03-24,BNB-USD
1616630400,250.1392364501953,227.2940673828125,249.46591186523438,234.88543701171875,2314734091.0,234.88543701171875,2021-03-25,BNB-USD
1616716800,255.1045684814453,234.7909393310547,234.7909393310547,255.1045684814453,2099285452.0,255.1045684814453,2021-03-26,BNB-USD
1616803200,275.5933837890625,250.4947967529297,255.11648559570312,269.1023254394531,2457659540.0,269.1023254394531,2021-03-27,BNB-USD
1616889600,280.9924011230469,262.2886657714844,269.31072998046875,269.1912841796875,2527142069.0,269.1912841796875,2021-03-28,BNB-USD
1616972400,277.47900390625,265.3678283691406,268.9693908691406,275.2146301269531,2067448661.0,275.2146301269531,2021-03-28,BNB-USD
1617058800,311.4264831542969,271.57855224609375,275.2386474609375,311.4264831542969,4039620710.0,311.4264831542969,2021-03-29,BNB-USD
1617145200,316.4865417480469,289.00927734375,311.5514221191406,302.0634460449219,3545493416.0,302.0634460449219,2021-03-30,BNB-USD
1617231600,339.2091064453125,301.5886535644531,302.2454833984375,335.212890625,3718677616.0,335.212890625,2021-03-31,BNB-USD
1617318000,356.78350830078125,329.7513732910156,335.0859680175781,339.0077209472656,3950524039.0,339.0077209472656,2021-04-01,BNB-USD
1617404400,349.6299133300781,319.19378662109375,338.9091796875,323.1335144042969,2953164849.0,323.1335144042969,2021-04-02,BNB-USD
1617490800,353.4342041015625,319.8490295410156,323.3548583984375,351.6243896484375,3200674446.0,351.6243896484375,2021-04-03,BNB-USD
1617577200,381.029296875,339.4616394042969,351.2410583496094,367.7724914550781,4073047973.0,367.7724914550781,2021-04-04,BNB-USD
1617663600,412.2567443847656,364.1296691894531,368.0990295410156,403.59075927734375,5277448222.0,403.59075927734375,2021-04-05,BNB-USD
1617750000,414.357666015625,358.7438049316406,403.69927978515625,374.6588134765625,5976362849.0,374.6588134765625,2021-04-06,BNB-USD
1617836400,422.4665832519531,372.5151672363281,376.2690124511719,418.03839111328125,4550316562.0,418.03839111328125,2021-04-07,BNB-USD
1617922800,453.69781494140625,405.443603515625,418.0547180175781,453.178466796875,4701175013.0,453.178466796875,2021-04-08,BNB-USD
1618009200,487.27520751953125,451.35516357421875,454.3431701660156,472.5603332519531,6160670397.0,472.5603332519531,2021-04-09,BNB-USD
1618095600,529.64501953125,459.5904235839844,471.64642333984375,525.3855590820312,5697422904.0,525.3855590820312,2021-04-10,BNB-USD
1618182000,637.4423217773438,516.2792358398438,526.7017822265625,598.72265625,14436315725.0,598.72265625,2021-04-11,BNB-USD
1618268400,602.2964477539062,532.9558715820312,596.9885864257812,549.5865478515625,9433830832.0,549.5865478515625,2021-04-12,BNB-USD
1618354800,590.4174194335938,526.5343017578125,550.4014892578125,549.5918579101562,7452346448.0,549.5918579101562,2021-04-13,BNB-USD
1618441200,556.8338012695312,536.0784301757812,550.413330078125,542.632080078125,4608061831.0,542.632080078125,2021-04-14,BNB-USD
1618527600,548.885009765625,493.0094909667969,542.5736694335938,510.2201843261719,6886285728.0,510.2201843261719,2021-04-15,BNB-USD
1618614000,548.6023559570312,509.0485534667969,509.581298828125,520.416748046875,5195399091.0,520.416748046875,2021-04-16,BNB-USD
1618700400,526.0587768554688,429.0528869628906,520.5902709960938,481.03424072265625,6711806048.0,481.03424072265625,2021-04-17,BNB-USD
1618786800,539.7112426757812,469.15216064453125,481.3966979980469,505.0929260253906,7141301320.0,505.0929260253906,2021-04-18,BNB-USD
1618873200,588.0648193359375,475.59039306640625,503.795166015625,587.0291137695312,9330924061.0,587.0291137695312,2021-04-19,BNB-USD
1618959600,612.6870727539062,537.349365234375,586.9011840820312,546.0235595703125,8456300946.0,546.0235595703125,2021-04-20,BNB-USD
1619046000,582.0377197265625,481.2602233886719,544.0054931640625,506.01300048828125,8342960849.0,506.01300048828125,2021-04-21,BNB-USD
1619132400,530.074951171875,452.4355163574219,505.85888671875,526.5652465820312,8893557870.0,526.5652465820312,2021-04-22,BNB-USD
1619218800,527.44091796875,483.9591369628906,526.7583618164062,496.4150695800781,4070234640.0,496.4150695800781,2021-04-23,BNB-USD
1619305200,517.0830078125,478.8894348144531,496.2568359375,505.0770568847656,3419309603.0,505.0770568847656,2021-04-24,BNB-USD
1619391600,549.9667358398438,502.31146240234375,504.7487487792969,534.5776977539062,4072866875.0,534.5776977539062,2021-04-25,BNB-USD
1619478000,578.6234741210938,525.7677612304688,535.428466796875,568.4705200195312,4050720272.0,568.4705200195312,2021-04-26,BNB-USD
1619564400,578.8881225585938,539.072509765625,568.7456665039062,562.632568359375,3648784689.0,562.632568359375,2021-04-27,BNB-USD
1619650800,614.8241577148438,554.28466796875,562.8735961914062,599.70654296875,6585918998.0,599.70654296875,2021-04-28,BNB-USD
1619737200,627.7774658203125,586.205810546875,599.9884643554688,624.08056640625,5741358048.0,624.08056640625,2021-04-29,BNB-USD
1619823600,641.86083984375,611.302001953125,622.4692993164062,619.3472290039062,4065705136.0,619.3472290039062,2021-04-30,BNB-USD
1619910000,628.6209716796875,595.8587646484375,619.9721069335938,622.1010131835938,3765184551.0,622.1010131835938,2021-05-01,BNB-USD
1619996400,679.8150024414062,621.9027099609375,621.9027099609375,675.68408203125,5274868721.0,675.68408203125,2021-05-02,BNB-USD
1620082800,676.9168701171875,606.2677001953125,676.31591796875,611.2003173828125,5728175230.0,611.2003173828125,2021-05-03,BNB-USD
1620169200,656.2369995117188,605.1661987304688,609.3310546875,651.6627197265625,4248449283.0,651.6627197265625,2021-05-04,BNB-USD
1620255600,653.412841796875,621.0661010742188,651.0494995117188,633.2803955078125,3975000211.0,633.2803955078125,2021-05-05,BNB-USD
1620342000,644.12451171875,612.1624755859375,634.0068969726562,624.5632934570312,3658116306.0,624.5632934570312,2021-05-06,BNB-USD
1620428400,657.5446166992188,618.8406982421875,624.3944091796875,646.100830078125,3910931715.0,646.100830078125,2021-05-07,BNB-USD
1620514800,678.2283935546875,631.4652709960938,646.3121337890625,662.2285766601562,4321052943.0,662.2285766601562,2021-05-08,BNB-USD
1620601200,690.9319458007812,596.1658935546875,661.4500122070312,631.3519897460938,5157435389.0,631.3519897460938,2021-05-09,BNB-USD
